Symbol,EntryTime,Reason
HPQ,2025-08-25 18:19:00,MaxPositions
CPRT,2025-08-25 18:20:00,MaxPositions
HAL,2025-08-25 18:20:00,MaxPositions
TEAM,2025-08-25 18:21:00,MaxPositions
DIS,2025-08-25 18:21:00,MaxPositions
CHRW,2025-08-25 18:22:00,MaxPositions
EMR,2025-08-25 18:22:00,MaxPositions
BYD,2025-08-25 18:22:00,MaxPositions
APTV,2025-08-25 18:22:00,MaxPositions
AA,2025-08-25 18:22:00,MaxPositions
DOW,2025-08-25 18:23:00,MaxPositions
SPCE,2025-08-25 18:23:00,MaxPositions
BP,2025-08-25 18:26:00,MaxPositions
LUV,2025-08-25 18:28:00,MaxPositions
ADBE,2025-08-25 18:32:00,MaxPositions
DOW,2025-08-25 18:32:00,MaxPositions
CPRT,2025-08-25 18:33:00,MaxPositions
HSBC,2025-08-25 19:05:00,MaxPositions
NCLH,2025-08-25 19:05:00,MaxPositions
IAU,2025-08-25 19:05:00,MaxPositions
HPQ,2025-08-25 19:07:00,MaxPositions
AES,2025-08-25 19:10:00,MaxPositions
EOG,2025-08-25 19:12:00,MaxPositions
XOP,2025-08-25 19:12:00,MaxPositions
SM,2025-08-25 19:12:00,MaxPositions
XLE,2025-08-25 19:14:00,MaxPositions
XOM,2025-08-25 19:15:00,MaxPositions
BP,2025-08-25 19:15:00,MaxPositions
BG,2025-08-25 19:16:00,MaxPositions
LUV,2025-08-25 19:16:00,MaxPositions
IWM,2025-08-25 19:18:00,MaxPositions
MS,2025-08-25 19:18:00,MaxPositions
NKE,2025-08-25 19:18:00,MaxPositions
BK,2025-08-25 19:18:00,MaxPositions
LVS,2025-08-25 19:18:00,MaxPositions
NCLH,2025-08-25 19:19:00,MaxPositions
CNQ,2025-08-25 19:19:00,MaxPositions
URI,2025-08-25 19:20:00,MaxPositions
BYD,2025-08-25 19:20:00,MaxPositions
F,2025-08-25 19:20:00,MaxPositions
PYPL,2025-08-25 19:21:00,MaxPositions
GLD,2025-08-25 19:43:00,MaxPositions
TME,2025-08-25 19:43:00,MaxPositions
IAU,2025-08-25 19:44:00,MaxPositions
HAL,2025-08-25 19:48:00,MaxPositions
V,2025-08-25 19:49:00,MaxPositions
HON,2025-08-25 19:49:00,MaxPositions
XLE,2025-08-25 19:49:00,MaxPositions
TME,2025-08-25 19:49:00,MaxPositions
FE,2025-08-25 19:49:00,MaxPositions
GDX,2025-08-25 19:50:00,MaxPositions
AA,2025-08-25 19:50:00,MaxPositions
GS,2025-08-25 19:51:00,MaxPositions
ABT,2025-08-25 19:51:00,MaxPositions
EEM,2025-08-25 19:55:00,MaxPositions
XLK,2025-08-25 19:57:00,MaxPositions
NKE,2025-08-25 19:57:00,MaxPositions
TME,2025-08-25 19:57:00,MaxPositions
URI,2025-08-25 19:58:00,MaxPositions
STX,2025-08-25 19:58:00,MaxPositions
IWM,2025-08-25 19:58:00,MaxPositions
SLV,2025-08-25 19:58:00,MaxPositions
QQQ,2025-08-25 19:59:00,MaxPositions
TWLO,2025-08-25 19:59:00,MaxPositions
DIS,2025-08-25 19:59:00,MaxPositions
TEVA,2025-08-25 19:59:00,MaxPositions
ADBE,2025-08-26 13:30:00,MaxPositions
GOOG,2025-08-26 13:30:00,MaxPositions
GOOGL,2025-08-26 13:30:00,MaxPositions
AXP,2025-08-26 13:30:00,MaxPositions
TEAM,2025-08-26 13:30:00,MaxPositions
SPY,2025-08-26 13:30:00,MaxPositions
JPM,2025-08-26 13:30:00,MaxPositions
FANG,2025-08-26 13:30:00,MaxPositions
AMZN,2025-08-26 13:30:00,MaxPositions
DHI,2025-08-26 13:30:00,MaxPositions
CVX,2025-08-26 13:30:00,MaxPositions
COF,2025-08-26 13:30:00,MaxPositions
TRI,2025-08-26 13:30:00,MaxPositions
HON,2025-08-26 13:30:00,MaxPositions
ABNB,2025-08-26 13:30:00,MaxPositions
EOG,2025-08-26 13:30:00,MaxPositions
CBRE,2025-08-26 13:30:00,MaxPositions
DOV,2025-08-26 13:30:00,MaxPositions
XOP,2025-08-26 13:30:00,MaxPositions
ZM,2025-08-26 13:30:00,MaxPositions
XOM,2025-08-26 13:30:00,MaxPositions
ADM,2025-08-26 13:30:00,MaxPositions
USO,2025-08-26 13:30:00,MaxPositions
WFC,2025-08-26 13:30:00,MaxPositions
SM,2025-08-26 13:30:00,MaxPositions
AIG,2025-08-26 13:30:00,MaxPositions
C,2025-08-26 13:30:00,MaxPositions
OXY,2025-08-26 13:30:00,MaxPositions
DVN,2025-08-26 13:30:00,MaxPositions
BKR,2025-08-26 13:30:00,MaxPositions
BP,2025-08-26 13:30:00,MaxPositions
APA,2025-08-26 13:30:00,MaxPositions
BAC,2025-08-26 13:30:00,MaxPositions
FAST,2025-08-26 13:30:00,MaxPositions
SU,2025-08-26 13:30:00,MaxPositions
CNQ,2025-08-26 13:30:00,MaxPositions
HPQ,2025-08-26 13:30:00,MaxPositions
XLF,2025-08-26 13:30:00,MaxPositions
EWZ,2025-08-26 13:30:00,MaxPositions
NOK,2025-08-26 13:30:00,MaxPositions
CSGP,2025-08-26 13:31:00,MaxPositions
NKE,2025-08-26 13:31:00,MaxPositions
DIS,2025-08-26 13:31:00,MaxPositions
XLE,2025-08-26 13:31:00,MaxPositions
CPRT,2025-08-26 13:31:00,MaxPositions
CMCSA,2025-08-26 13:31:00,MaxPositions
HAL,2025-08-26 13:31:00,MaxPositions
GM,2025-08-26 13:31:00,MaxPositions
EEM,2025-08-26 13:31:00,MaxPositions
TEVA,2025-08-26 13:31:00,MaxPositions
MS,2025-08-26 13:32:00,MaxPositions
CTVA,2025-08-26 13:32:00,MaxPositions
NCLH,2025-08-26 13:32:00,MaxPositions
CHTR,2025-08-26 13:33:00,MaxPositions
COP,2025-08-26 13:33:00,MaxPositions
SU,2025-08-26 13:33:00,MaxPositions
CNQ,2025-08-26 13:33:00,MaxPositions
BEN,2025-08-26 13:36:00,MaxPositions
EQT,2025-08-26 13:38:00,MaxPositions
CTRA,2025-08-26 13:40:00,MaxPositions
STX,2025-08-26 13:44:00,MaxPositions
NCLH,2025-08-26 13:48:00,MaxPositions
INTC,2025-08-26 13:50:00,MaxPositions
ADBE,2025-08-26 14:00:00,MaxPositions
HAL,2025-08-26 14:00:00,MaxPositions
EOG,2025-08-26 14:48:00,MaxPositions
XLE,2025-08-26 14:48:00,MaxPositions
APA,2025-08-26 14:51:00,MaxPositions
COP,2025-08-26 15:05:00,MaxPositions
BP,2025-08-26 15:05:00,MaxPositions
FANG,2025-08-26 15:06:00,MaxPositions
EOG,2025-08-26 15:06:00,MaxPositions
BKR,2025-08-26 15:07:00,MaxPositions
APA,2025-08-26 15:07:00,MaxPositions
SU,2025-08-26 15:07:00,MaxPositions
DECK,2025-08-26 15:09:00,MaxPositions
CAT,2025-08-26 15:11:00,MaxPositions
GFS,2025-08-26 15:18:00,MaxPositions
AES,2025-08-26 15:41:00,MaxPositions
GFS,2025-08-26 15:42:00,MaxPositions
PDD,2025-08-26 17:10:00,MaxPositions
JD,2025-08-26 17:10:00,MaxPositions
APA,2025-08-26 17:44:00,MaxPositions
RIG,2025-08-26 17:47:00,MaxPositions
LVS,2025-08-26 17:53:00,MaxPositions
BABA,2025-08-26 17:54:00,MaxPositions
BK,2025-08-26 17:55:00,MaxPositions
YETI,2025-08-26 19:34:00,MaxPositions
TDOC,2025-08-26 19:34:00,MaxPositions
CGC,2025-08-26 19:35:00,MaxPositions
DECK,2025-08-26 19:37:00,MaxPositions
XRT,2025-08-26 19:37:00,MaxPositions
WDC,2025-08-26 19:38:00,MaxPositions
SIRI,2025-08-26 19:38:00,MaxPositions
IWM,2025-08-26 19:40:00,MaxPositions
LUV,2025-08-26 19:40:00,MaxPositions
FXI,2025-08-26 19:40:00,MaxPositions
FICO,2025-08-26 19:41:00,MaxPositions
ADI,2025-08-26 19:41:00,MaxPositions
BBY,2025-08-26 19:41:00,MaxPositions
BA,2025-08-26 19:42:00,MaxPositions
BYD,2025-08-26 19:43:00,MaxPositions
CCL,2025-08-26 19:43:00,MaxPositions
FAST,2025-08-26 19:45:00,MaxPositions
CPT,2025-08-26 19:50:00,MaxPositions
HST,2025-08-26 19:51:00,MaxPositions
GLD,2025-08-27 13:30:00,MaxPositions
CFG,2025-08-27 13:30:00,MaxPositions
NIO,2025-08-27 13:30:00,MaxPositions
SLV,2025-08-27 13:30:00,MaxPositions
IAU,2025-08-27 13:30:00,MaxPositions
CGC,2025-08-27 13:36:00,MaxPositions
AA,2025-08-27 13:40:00,MaxPositions
BA,2025-08-27 13:41:00,MaxPositions
BNS,2025-08-27 13:41:00,MaxPositions
NVDA,2025-08-27 13:42:00,MaxPositions
LUV,2025-08-27 16:22:00,MaxPositions
MS,2025-08-27 16:26:00,MaxPositions
WFC,2025-08-27 16:27:00,MaxPositions
CTVA,2025-08-27 18:16:00,MaxPositions
APTV,2025-08-27 18:18:00,MaxPositions
XOM,2025-08-27 18:21:00,MaxPositions
TEAM,2025-08-27 18:23:00,MaxPositions
WFC,2025-08-27 19:09:00,MaxPositions
CFG,2025-08-27 19:09:00,MaxPositions
LRCX,2025-08-27 19:10:00,MaxPositions
C,2025-08-27 19:11:00,MaxPositions
FITB,2025-08-27 19:11:00,MaxPositions
KEY,2025-08-27 19:11:00,MaxPositions
HBAN,2025-08-27 19:12:00,MaxPositions
TDOC,2025-08-27 19:12:00,MaxPositions
AMP,2025-08-27 19:13:00,MaxPositions
TSLA,2025-08-27 19:13:00,MaxPositions
ROST,2025-08-27 19:13:00,MaxPositions
XOP,2025-08-27 19:47:00,MaxPositions
APA,2025-08-27 19:47:00,MaxPositions
SU,2025-08-27 19:47:00,MaxPositions
FCEL,2025-08-27 19:47:00,MaxPositions
XLE,2025-08-27 19:48:00,MaxPositions
OXY,2025-08-27 19:48:00,MaxPositions
HBAN,2025-08-27 19:48:00,MaxPositions
CVX,2025-08-27 19:49:00,MaxPositions
COP,2025-08-27 19:49:00,MaxPositions
CFG,2025-08-27 19:49:00,MaxPositions
FITB,2025-08-27 19:49:00,MaxPositions
JPM,2025-08-27 19:50:00,MaxPositions
EOG,2025-08-27 19:50:00,MaxPositions
MS,2025-08-27 19:50:00,MaxPositions
C,2025-08-27 19:50:00,MaxPositions
WFC,2025-08-27 19:50:00,MaxPositions
GM,2025-08-27 19:50:00,MaxPositions
TD,2025-08-27 19:50:00,MaxPositions
BNS,2025-08-27 19:50:00,MaxPositions
CTVA,2025-08-27 19:50:00,MaxPositions
BAC,2025-08-27 19:50:00,MaxPositions
DVN,2025-08-27 19:50:00,MaxPositions
BP,2025-08-27 19:50:00,MaxPositions
KEY,2025-08-27 19:50:00,MaxPositions
F,2025-08-27 19:50:00,MaxPositions
RIG,2025-08-27 19:50:00,MaxPositions
BYD,2025-08-27 19:51:00,MaxPositions
RRC,2025-08-27 19:51:00,MaxPositions
XLF,2025-08-27 19:51:00,MaxPositions
RY,2025-08-27 19:53:00,MaxPositions
XOP,2025-08-27 19:53:00,MaxPositions
BEN,2025-08-27 19:53:00,MaxPositions
EXE,2025-08-27 19:54:00,MaxPositions
AXP,2025-08-27 19:55:00,MaxPositions
DLR,2025-08-27 19:55:00,MaxPositions
BOOT,2025-08-27 19:56:00,MaxPositions
HON,2025-08-28 13:31:00,MaxPositions
XOP,2025-08-28 13:31:00,MaxPositions
BSX,2025-08-28 13:31:00,MaxPositions
COP,2025-08-28 13:31:00,MaxPositions
BK,2025-08-28 13:31:00,MaxPositions
GM,2025-08-28 13:31:00,MaxPositions
XLE,2025-08-28 13:31:00,MaxPositions
BKR,2025-08-28 13:31:00,MaxPositions
BP,2025-08-28 13:31:00,MaxPositions
HST,2025-08-28 13:32:00,MaxPositions
LUV,2025-08-28 13:38:00,MaxPositions
F,2025-08-28 13:38:00,MaxPositions
BNS,2025-08-28 13:40:00,MaxPositions
OXY,2025-08-28 13:40:00,MaxPositions
XOM,2025-08-28 13:42:00,MaxPositions
CTVA,2025-08-28 13:42:00,MaxPositions
KSS,2025-08-28 13:43:00,MaxPositions
CMCSA,2025-08-28 13:43:00,MaxPositions
CTRA,2025-08-28 13:43:00,MaxPositions
BBY,2025-08-28 13:45:00,MaxPositions
ACN,2025-08-28 13:47:00,MaxPositions
XRT,2025-08-28 13:47:00,MaxPositions
CARR,2025-08-28 13:49:00,MaxPositions
NVDA,2025-08-28 13:50:00,MaxPositions
SPY,2025-08-28 13:50:00,MaxPositions
ROST,2025-08-28 13:50:00,MaxPositions
LRCX,2025-08-28 13:51:00,MaxPositions
GS,2025-08-28 13:56:00,MaxPositions
MS,2025-08-28 13:56:00,MaxPositions
BYD,2025-08-28 13:57:00,MaxPositions
M,2025-08-28 14:18:00,MaxPositions
CGC,2025-08-28 14:19:00,MaxPositions
INO,2025-08-28 15:22:00,MaxPositions
CRM,2025-08-28 15:23:00,MaxPositions
C,2025-08-28 15:24:00,MaxPositions
WFC,2025-08-28 15:24:00,MaxPositions
XLF,2025-08-28 15:24:00,MaxPositions
WBD,2025-08-28 15:24:00,MaxPositions
DDOG,2025-08-28 15:25:00,MaxPositions
LRCX,2025-08-28 15:25:00,MaxPositions
AGIO,2025-08-28 15:27:00,MaxPositions
JPM,2025-08-28 15:29:00,MaxPositions
AA,2025-08-28 15:30:00,MaxPositions
SU,2025-08-28 17:00:00,MaxPositions
KEY,2025-08-28 17:00:00,MaxPositions
A,2025-08-28 17:01:00,MaxPositions
BYD,2025-08-28 17:01:00,MaxPositions
WFC,2025-08-28 17:01:00,MaxPositions
WDC,2025-08-28 17:01:00,MaxPositions
LVS,2025-08-28 17:01:00,MaxPositions
NCLH,2025-08-28 17:01:00,MaxPositions
FITB,2025-08-28 17:01:00,MaxPositions
JPM,2025-08-28 17:02:00,MaxPositions
GE,2025-08-28 17:02:00,MaxPositions
HST,2025-08-28 17:02:00,MaxPositions
WYNN,2025-08-28 17:04:00,MaxPositions
V,2025-08-28 18:13:00,MaxPositions
NCLH,2025-08-28 18:18:00,MaxPositions
COF,2025-08-28 19:05:00,MaxPositions
MS,2025-08-28 19:05:00,MaxPositions
DDOG,2025-08-28 19:33:00,MaxPositions
NXPI,2025-08-29 13:30:00,MaxPositions
ADI,2025-08-29 13:30:00,MaxPositions
QQQ,2025-08-29 13:30:00,MaxPositions
DDOG,2025-08-29 13:30:00,MaxPositions
SPY,2025-08-29 13:30:00,MaxPositions
ARM,2025-08-29 13:30:00,MaxPositions
SPXL,2025-08-29 13:30:00,MaxPositions
GOOGL,2025-08-29 13:30:00,MaxPositions
GOOG,2025-08-29 13:30:00,MaxPositions
XLK,2025-08-29 13:30:00,MaxPositions
LRCX,2025-08-29 13:30:00,MaxPositions
TQQQ,2025-08-29 13:30:00,MaxPositions
APH,2025-08-29 13:30:00,MaxPositions
EXE,2025-08-29 13:30:00,MaxPositions
HPQ,2025-08-29 13:30:00,MaxPositions
BNS,2025-08-29 13:30:00,MaxPositions
SU,2025-08-29 13:30:00,MaxPositions
EMB,2025-08-29 13:30:00,MaxPositions
WBD,2025-08-29 13:30:00,MaxPositions
MU,2025-08-29 13:32:00,MaxPositions
CGC,2025-08-29 13:32:00,MaxPositions
KLAC,2025-08-29 13:33:00,MaxPositions
LRCX,2025-08-29 13:33:00,MaxPositions
EMR,2025-08-29 13:33:00,MaxPositions
TLT,2025-08-29 13:33:00,MaxPositions
ACB,2025-08-29 13:33:00,MaxPositions
MAR,2025-08-29 13:34:00,MaxPositions
APH,2025-08-29 13:34:00,MaxPositions
CSCO,2025-08-29 13:34:00,MaxPositions
TLRY,2025-08-29 13:35:00,MaxPositions
BK,2025-08-29 13:39:00,MaxPositions
AVGO,2025-08-29 13:40:00,MaxPositions
ETN,2025-08-29 13:40:00,MaxPositions
QQQ,2025-08-29 13:40:00,MaxPositions
BA,2025-08-29 13:40:00,MaxPositions
XLI,2025-08-29 13:40:00,MaxPositions
GE,2025-08-29 13:41:00,MaxPositions
NFLX,2025-08-29 13:44:00,MaxPositions
AMZN,2025-08-29 13:44:00,MaxPositions
ACAD,2025-08-29 13:51:00,MaxPositions
NFLX,2025-08-29 13:52:00,MaxPositions
HPQ,2025-08-29 13:54:00,MaxPositions
CGC,2025-08-29 13:58:00,MaxPositions
INO,2025-08-29 13:58:00,MaxPositions
URI,2025-08-29 14:03:00,MaxPositions
CDNS,2025-08-29 14:03:00,MaxPositions
BK,2025-08-29 14:03:00,MaxPositions
JPM,2025-08-29 14:05:00,MaxPositions
CRM,2025-08-29 14:06:00,MaxPositions
NXPI,2025-08-29 14:07:00,MaxPositions
ROKU,2025-08-29 14:07:00,MaxPositions
CHRW,2025-08-29 14:07:00,MaxPositions
DIA,2025-08-29 14:07:00,MaxPositions
FCX,2025-08-29 14:07:00,MaxPositions
GS,2025-08-29 14:08:00,MaxPositions
SPY,2025-08-29 14:08:00,MaxPositions
AAPL,2025-08-29 14:08:00,MaxPositions
BYD,2025-08-29 14:08:00,MaxPositions
WYNN,2025-08-29 15:04:00,MaxPositions
GOOGL,2025-08-29 17:05:00,MaxPositions
AAPL,2025-08-29 17:05:00,MaxPositions
QCOM,2025-08-29 17:05:00,MaxPositions
EWZ,2025-08-29 17:05:00,MaxPositions
DDOG,2025-08-29 17:06:00,MaxPositions
PYPL,2025-08-29 17:06:00,MaxPositions
ENB,2025-08-29 17:06:00,MaxPositions
CNQ,2025-08-29 17:06:00,MaxPositions
SU,2025-08-29 17:07:00,MaxPositions
NOW,2025-08-29 17:10:00,MaxPositions
TEAM,2025-08-29 17:48:00,MaxPositions
PYPL,2025-08-29 18:03:00,MaxPositions
RRC,2025-08-29 18:03:00,MaxPositions
ENB,2025-08-29 18:03:00,MaxPositions
GE,2025-08-29 18:04:00,MaxPositions
CPT,2025-08-29 18:04:00,MaxPositions
EQR,2025-08-29 18:04:00,MaxPositions
XLF,2025-08-29 18:04:00,MaxPositions
QCOM,2025-08-29 18:06:00,MaxPositions
XOM,2025-08-29 18:06:00,MaxPositions
BKR,2025-08-29 18:06:00,MaxPositions
EOG,2025-08-29 18:57:00,MaxPositions
AES,2025-08-29 18:57:00,MaxPositions
A,2025-08-29 19:00:00,MaxPositions
CVX,2025-08-29 19:00:00,MaxPositions
XOP,2025-08-29 19:00:00,MaxPositions
XLE,2025-08-29 19:00:00,MaxPositions
EQR,2025-08-29 19:00:00,MaxPositions
AMLP,2025-08-29 19:00:00,MaxPositions
HAL,2025-08-29 19:00:00,MaxPositions
SU,2025-08-29 19:02:00,MaxPositions
RRC,2025-08-29 19:14:00,MaxPositions
HAL,2025-08-29 19:14:00,MaxPositions
MS,2025-08-29 19:15:00,MaxPositions
BP,2025-08-29 19:15:00,MaxPositions
DDOG,2025-08-29 19:27:00,MaxPositions
AIZ,2025-08-29 19:28:00,MaxPositions
BKR,2025-08-29 19:28:00,MaxPositions
PANW,2025-08-29 19:29:00,MaxPositions
JPM,2025-08-29 19:31:00,MaxPositions
AAPL,2025-08-29 19:51:00,MaxPositions
EIX,2025-08-29 19:51:00,MaxPositions
GE,2025-09-02 13:30:00,MaxPositions
DDOG,2025-09-02 13:30:00,MaxPositions
PANW,2025-09-02 13:30:00,MaxPositions
ROKU,2025-09-02 13:30:00,MaxPositions
BIDU,2025-09-02 13:30:00,MaxPositions
MS,2025-09-02 13:30:00,MaxPositions
WYNN,2025-09-02 13:30:00,MaxPositions
UAL,2025-09-02 13:30:00,MaxPositions
EL,2025-09-02 13:30:00,MaxPositions
RY,2025-09-02 13:30:00,MaxPositions
TRI,2025-09-02 13:30:00,MaxPositions
DECK,2025-09-02 13:30:00,MaxPositions
TTD,2025-09-02 13:30:00,MaxPositions
ARE,2025-09-02 13:30:00,MaxPositions
EXE,2025-09-02 13:30:00,MaxPositions
CSCO,2025-09-02 13:30:00,MaxPositions
LVS,2025-09-02 13:30:00,MaxPositions
CFG,2025-09-02 13:30:00,MaxPositions
FCX,2025-09-02 13:30:00,MaxPositions
CTVA,2025-09-02 13:30:00,MaxPositions
BAC,2025-09-02 13:30:00,MaxPositions
BKR,2025-09-02 13:30:00,MaxPositions
FITB,2025-09-02 13:30:00,MaxPositions
XLF,2025-09-02 13:30:00,MaxPositions
SIRI,2025-09-02 13:30:00,MaxPositions
EWZ,2025-09-02 13:30:00,MaxPositions
ENB,2025-09-02 13:30:00,MaxPositions
BP,2025-09-02 13:30:00,MaxPositions
BEN,2025-09-02 13:30:00,MaxPositions
HAL,2025-09-02 13:30:00,MaxPositions
HBAN,2025-09-02 13:30:00,MaxPositions
AMLP,2025-09-02 13:30:00,MaxPositions
CGC,2025-09-02 13:30:00,MaxPositions
BBD,2025-09-02 13:30:00,MaxPositions
GOOG,2025-09-02 13:31:00,MaxPositions
GOOGL,2025-09-02 13:31:00,MaxPositions
CRM,2025-09-02 13:31:00,MaxPositions
BA,2025-09-02 13:31:00,MaxPositions
BMO,2025-09-02 13:31:00,MaxPositions
EXR,2025-09-02 13:31:00,MaxPositions
BK,2025-09-02 13:31:00,MaxPositions
ZM,2025-09-02 13:31:00,MaxPositions
WFC,2025-09-02 13:31:00,MaxPositions
BXP,2025-09-02 13:31:00,MaxPositions
BNS,2025-09-02 13:31:00,MaxPositions
HPQ,2025-09-02 13:31:00,MaxPositions
PANW,2025-09-02 13:32:00,MaxPositions
CAR,2025-09-02 13:32:00,MaxPositions
KSS,2025-09-02 13:32:00,MaxPositions
COF,2025-09-02 13:33:00,MaxPositions
EQR,2025-09-02 13:33:00,MaxPositions
XLF,2025-09-02 13:33:00,MaxPositions
JPM,2025-09-02 13:34:00,MaxPositions
A,2025-09-02 13:34:00,MaxPositions
WFC,2025-09-02 13:34:00,MaxPositions
BAC,2025-09-02 13:34:00,MaxPositions
BEN,2025-09-02 13:34:00,MaxPositions
CPT,2025-09-02 13:35:00,MaxPositions
TMO,2025-09-02 13:39:00,MaxPositions
AMLP,2025-09-02 13:39:00,MaxPositions
AMCR,2025-09-02 13:39:00,MaxPositions
COP,2025-09-02 13:40:00,MaxPositions
XOM,2025-09-02 13:40:00,MaxPositions
XLE,2025-09-02 13:40:00,MaxPositions
OXY,2025-09-02 13:40:00,MaxPositions
HAL,2025-09-02 13:40:00,MaxPositions
ACN,2025-09-02 13:45:00,MaxPositions
DVN,2025-09-02 13:46:00,MaxPositions
EOG,2025-09-02 13:47:00,MaxPositions
KHC,2025-09-02 13:47:00,MaxPositions
PEP,2025-09-03 13:30:00,MaxPositions
XBI,2025-09-03 13:30:00,MaxPositions
USO,2025-09-03 13:30:00,MaxPositions
DVN,2025-09-03 13:30:00,MaxPositions
SM,2025-09-03 13:30:00,MaxPositions
OXY,2025-09-03 13:30:00,MaxPositions
APA,2025-09-03 13:30:00,MaxPositions
SQQQ,2025-09-03 13:30:00,MaxPositions
SU,2025-09-03 13:30:00,MaxPositions
PANW,2025-09-03 13:31:00,MaxPositions
TMUS,2025-09-03 13:42:00,MaxPositions
SBUX,2025-09-03 13:42:00,MaxPositions
EOG,2025-09-03 13:45:00,MaxPositions
XOM,2025-09-03 13:45:00,MaxPositions
XLE,2025-09-03 13:45:00,MaxPositions
CNQ,2025-09-03 13:45:00,MaxPositions
ENB,2025-09-03 13:45:00,MaxPositions
BP,2025-09-03 13:45:00,MaxPositions
CTRA,2025-09-03 13:45:00,MaxPositions
FANG,2025-09-03 13:46:00,MaxPositions
OXY,2025-09-03 13:46:00,MaxPositions
DVN,2025-09-03 13:46:00,MaxPositions
SM,2025-09-03 13:46:00,MaxPositions
SU,2025-09-03 13:46:00,MaxPositions
CMCSA,2025-09-03 13:46:00,MaxPositions
CVX,2025-09-03 13:47:00,MaxPositions
JNJ,2025-09-03 13:47:00,MaxPositions
SNAP,2025-09-03 13:54:00,MaxPositions
XOP,2025-09-03 13:56:00,MaxPositions
ROST,2025-09-03 13:56:00,MaxPositions
NOW,2025-09-03 13:58:00,MaxPositions
TTWO,2025-09-03 13:58:00,MaxPositions
VRTX,2025-09-03 14:00:00,MaxPositions
MRK,2025-09-03 15:35:00,MaxPositions
TTWO,2025-09-03 17:26:00,MaxPositions
EXE,2025-09-03 17:29:00,MaxPositions
SLV,2025-09-03 18:38:00,MaxPositions
GME,2025-09-03 18:40:00,MaxPositions
BIDU,2025-09-03 18:41:00,MaxPositions
CLX,2025-09-03 18:42:00,MaxPositions
GME,2025-09-03 18:44:00,MaxPositions
AON,2025-09-03 18:46:00,MaxPositions
CPB,2025-09-03 18:46:00,MaxPositions
BIIB,2025-09-03 18:47:00,MaxPositions
ROST,2025-09-03 18:47:00,MaxPositions
AJG,2025-09-03 18:49:00,MaxPositions
AZN,2025-09-04 13:31:00,MaxPositions
HPQ,2025-09-04 13:35:00,MaxPositions
TEVA,2025-09-04 13:35:00,MaxPositions
ANET,2025-09-04 13:44:00,MaxPositions
GLD,2025-09-04 13:47:00,MaxPositions
HPQ,2025-09-04 14:09:00,MaxPositions
NCLH,2025-09-04 14:10:00,MaxPositions
ZM,2025-09-04 14:12:00,MaxPositions
TEVA,2025-09-04 14:15:00,MaxPositions
BZUN,2025-09-04 17:34:00,MaxPositions
AAPL,2025-09-04 17:35:00,MaxPositions
IBM,2025-09-04 18:21:00,MaxPositions
ABBV,2025-09-04 18:21:00,MaxPositions
W,2025-09-04 18:22:00,MaxPositions
EXAS,2025-09-04 18:22:00,MaxPositions
RRC,2025-09-04 18:22:00,MaxPositions
ABT,2025-09-04 18:24:00,MaxPositions
CPRT,2025-09-04 18:41:00,MaxPositions
SHOP,2025-09-04 18:45:00,MaxPositions
COST,2025-09-04 18:46:00,MaxPositions
LLY,2025-09-04 18:54:00,MaxPositions
WMT,2025-09-04 19:24:00,MaxPositions
EXAS,2025-09-04 19:28:00,MaxPositions
PTON,2025-09-04 19:30:00,MaxPositions
CLX,2025-09-04 19:31:00,MaxPositions
AME,2025-09-04 19:31:00,MaxPositions
DIS,2025-09-04 19:52:00,MaxPositions
PTON,2025-09-04 19:52:00,MaxPositions
NCLH,2025-09-04 19:54:00,MaxPositions
PG,2025-09-04 19:55:00,MaxPositions
BZUN,2025-09-05 13:40:00,MaxPositions
MS,2025-09-05 13:43:00,MaxPositions
XLF,2025-09-05 13:43:00,MaxPositions
GS,2025-09-05 13:46:00,MaxPositions
GE,2025-09-05 13:46:00,MaxPositions
C,2025-09-05 13:46:00,MaxPositions
IBM,2025-09-05 13:49:00,MaxPositions
T,2025-09-05 13:56:00,MaxPositions
JPM,2025-09-05 14:03:00,MaxPositions
APH,2025-09-05 14:03:00,MaxPositions
RY,2025-09-05 14:10:00,MaxPositions
XRX,2025-09-05 14:10:00,MaxPositions
YETI,2025-09-05 14:11:00,MaxPositions
IBM,2025-09-05 14:12:00,MaxPositions
BBY,2025-09-05 14:14:00,MaxPositions
IBB,2025-09-05 14:15:00,MaxPositions
BZH,2025-09-05 14:15:00,MaxPositions
INO,2025-09-05 14:15:00,MaxPositions
ROST,2025-09-05 14:16:00,MaxPositions
FITB,2025-09-05 14:16:00,MaxPositions
MNST,2025-09-05 14:18:00,MaxPositions
AAPL,2025-09-05 14:19:00,MaxPositions
NOK,2025-09-05 14:21:00,MaxPositions
VRSK,2025-09-05 14:24:00,MaxPositions
TWLO,2025-09-05 16:34:00,MaxPositions
STX,2025-09-05 16:35:00,MaxPositions
BMO,2025-09-05 16:36:00,MaxPositions
XRT,2025-09-05 16:36:00,MaxPositions
KSS,2025-09-05 16:39:00,MaxPositions
IAU,2025-09-05 16:40:00,MaxPositions
KSS,2025-09-05 17:07:00,MaxPositions
SIRI,2025-09-05 17:07:00,MaxPositions
INO,2025-09-05 17:08:00,MaxPositions
ARE,2025-09-05 17:09:00,MaxPositions
HD,2025-09-05 17:43:00,MaxPositions
SHOP,2025-09-05 17:43:00,MaxPositions
A,2025-09-05 17:43:00,MaxPositions
XBI,2025-09-05 17:43:00,MaxPositions
